Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.6514816067173408,4481.884528168488,0.9999999999655546,0.2676359394123707,0.006828784852632477,0.37311968318045785,1.0387920605945941e-10,0.06639944121567935,0.25397837010104274,0.03203778113393777,0.9986861466792832,0.0010574819229856908,9.955012932641007e-06,2.179816585685314e-05,9.990256804531008e-08,8.96768311967086e-09,4.0547661947681917e-16,2.637924413497662e-14,1.471727002237033e-11,1.127266242314117e-06,0.00022338206770388245
0.6585670733954626,4481.891663522896,0.9999999999655546,0.26764433252884606,0.006828204235202103,0.3731116646555617,1.038764018231241e-10,0.066390074160202,0.25398792445279694,0.03203779986351472,0.9986861437271498,0.00105749675098162,9.954775703970936e-06,2.179737040897214e-05,9.98878459992804e-08,8.968003960876596e-09,4.054571522108986e-16,2.6377678068216206e-14,1.4716223373848478e-11,1.1271643647955519e-06,0.0002233713407976748
0.6656525400735844,4481.898304799135,0.9999999999655547,0.2676521449879215,0.006827663827214617,0.3731042008465779,1.0387378960477078e-10,0.06638135521028322,0.2539968177281185,0.03203781729601049,0.9986861409789233,0.0010575105529691822,9.954554889109021e-06,2.1796630016466882e-05,9.987414276837163e-08,8.9683026025635e-09,4.054390252214887e-16,2.6376219955190986e-14,1.4715248940236375e-11,1.1270695244026436e-06,0.0002233613564901075
0.6727380067517063,4481.904486261455,0.9999999999655546,0.2676594169895163,0.006827160839448733,0.3730972533530835,1.0387135637545703e-10,0.06637323948723652,0.2540050957054461,0.032037833521397566,0.9986861384205307,0.0010575234000033168,9.954349351469187e-06,2.1795940864520957e-05,9.986138777725147e-08,8.968580582031314e-09,4.0542214658828554e-16,2.637486237419865e-14,1.471434174797196e-11,1.1269812354131663e-06,0.00022335206330521186
0.6798234734298281,4481.910239791046,0.9999999999655546,0.26766618594665953,0.006826692676774989,0.37309078643621735,1.0386908997427615e-10,0.06636568522491243,0.25401280098816886,0.03203784862339775,0.9986861360388686,0.001057535358209978,9.954158033287528e-06,2.179529940320904e-05,9.984951534883192e-08,8.968839329954547e-09,4.054064306478969e-16,2.6373598411128443e-14,1.4713497164837472e-11,1.1268990455830689e-06,0.00022334341334420224
0.6869089401079499,4481.915595052239,0.9999999999655543,0.2676724866791993,0.006826256924565393,0.3730847668339515,1.0386697905273987e-10,0.06635865355314928,0.2540199732253662,0.032037862679901205,0.9986861338217378,0.0010575464891292474,9.953979950146465e-06,2.179470232903883e-05,9.983846436304876e-08,8.969080177796575e-09,4.053917975741319e-16,2.637242162508161e-14,1.471271087667815e-11,1.1268225338444968e-06,0.00022333536203575016
0.6939944067860717,4481.92057964765,0.9999999999655546,0.26767835159399866,0.006825851336070527,0.37307916358901155,1.0386501302229157e-10,0.06635210829638302,0.254026649317291,0.032037875763380165,0.9986861317577788,0.00105755685003431,9.953814185873302e-06,2.17941465677766e-05,9.982817793953652e-08,8.969304364710126e-09,4.0537817298563266e-16,2.6371326016285765e-14,1.4711978865699394e-11,1.1267513081618423e-06,0.00022332786790378175
0.7010798734641935,4481.925219262595,0.9999999999655547,0.2676838108524226,0.006825473820696662,0.3730739478887734,1.0386318200497136e-10,0.06634601578642887,0.2540328636065377,0.03203788794127751,0.9986861298364162,0.0010575664942277868,9.953659887793779e-06,2.1793629258480236e-05,9.981860314266173e-08,8.969513043956454e-09,4.053654875791602e-16,2.6370305996155235e-14,1.47112973902387e-11,1.1266850035355765e-06,0.00022332089235173612
0.7081653401423154,4481.929537798638,0.9999999999655543,0.26768889252626704,0.006825122433099658,0.3730690929165274,1.0386147678710698e-10,0.0663403446882439,0.2540386480556564,0.03203789927634435,0.9986861280478034,0.001057575471317787,9.953516262324878e-06,2.179314773865904e-05,9.980969070711832e-08,8.969707288870672e-09,4.053536767868929e-16,2.6369356359328412e-14,1.4710662965882433e-11,1.126623280141287e-06,0.0002233143994619077
0.7152508068204372,4481.9335574976785,0.9999999999655548,0.2676936227429603,0.006824795363027648,0.3730645737127393,1.0385988877607149e-10,0.06633506583790709,0.2540440324125302,0.032037909826975464,0.9986861263827737,0.0010575838274749655,9.953382570865684e-06,2.179269953044759e-05,9.980139478281219e-08,8.969888098416354e-09,4.0534268045746937e-16,2.6368472257644066e-14,1.471007234789405e-11,1.1265658215986458e-06,0.0002233083558085594
0.7223362734985589,4481.93729905811,0.9999999999655546,0.26769802582033214,0.006824490925915748,0.37306036704632745,1.0385840995948828e-10,0.0663301520918849,0.2540490443641679,0.03203791964751352,0.9986861248327921,0.0010575916056708352,9.953258125981643e-06,2.1792282327777077e-05,9.979367269747865e-08,8.970056402349342e-09,4.053324425562954e-16,2.6367649175771096e-14,1.4709522514795643e-11,1.1265123333563979e-06,0.00022330273028467218
0.7294217401766807,4481.940781742077,0.9999999999655543,0.2677021243922222,0.006824207554125608,0.37305645129490594,1.0385703286673018e-10,0.06632557818667109,0.25405370967969493,0.032037928788523316,0.9986861233899125,0.0010575988459000725,9.953142287857474e-06,2.1791893984437983e-05,9.978648473574628e-08,8.970213066020129e-09,4.053229108859276e-16,2.6366882908467726e-14,1.4709010653047523e-11,1.1264625411869576e-06,0.0002232974939405896
0.7365072068548025,4481.947040924022,0.9999999999655546,0.2677094908066934,0.006823698273700443,0.3730494134480272,1.0385455647372852e-10,0.06631735749537682,0.2540620946554221,0.032037945216925386,0.9986861207963874,0.001057611858741267,9.952934091680151e-06,2.1791196026245666e-05,9.977356592621449e-08,8.970494637671141e-09,4.053057751432851e-16,2.6365505425818522e-14,1.4708090547449626e-11,1.126373041743038e-06,0.00022328808291634093
0.7506781402110461,4481.95195604641,0.9999999999655546,0.2677152757085835,0.006823298356402557,0.3730438865569386,1.0385261054793089e-10,0.06631090176448182,0.254068679392243,0.03203795811749791,0.9986861187594744,0.0010576220777235245,9.95277059465026e-06,2.179064792887268e-05,9.976342086952349e-08,8.970715756313027e-09,4.052923143911451e-16,2.636442344306129e-14,1.4707367864234293e-11,1.1263027505137576e-06,0.00022328069265721394
0.7634319802316653,4481.956276187347,0.9999999999655546,0.2677203605647773,0.006822946851871107,0.3730390284760372,1.0385089923497052e-10,0.06630522728719498,0.25407446726002764,0.03203796945624088,0.9986861169689094,0.0010576310600067698,9.95262688352055e-06,2.1790166168643522e-05,9.975450362434238e-08,8.9709101156454e-09,4.0528047970783695e-16,2.6363472222902352e-14,1.4706732549520706e-11,1.1262409605837116e-06,0.0002232741969222142
0.7761858202522843,4481.960073419922,0.9999999999655543,0.26772483012511317,0.0068226378950832,0.3730347582405731,1.0384939432873161e-10,0.06630023947578852,0.25407955473719346,0.03203797942239924,0.9986861153949048,0.001057638955326782,9.95250056280316e-06,2.1789742712224412e-05,9.974666551777657e-08,8.971080955481777e-09,4.052700748831736e-16,2.636263597356713e-14,1.4706174045525777e-11,1.1261866438511538e-06,0.00022326848736995615
0.7889396602729035,4481.963411071034,0.9999999999655546,0.2677287588649313,0.006822366332965285,0.373031004699963,1.0384807099766678e-10,0.06629585521094726,0.2540840266051068,0.03203798818223818,0.9986861140112706,0.0010576458952622067,9.952389527434778e-06,2.1789370500686403e-05,9.973977590739452e-08,8.97123112283597e-09,4.0526092734448163e-16,2.6361900808810957e-14,1.4705683069958787e-11,1.1261388966008729e-06,0.0002232634688042317
0.8016935002935227,4481.966344787116,0.9999999999655546,0.26773221223656485,0.00682212763744422,0.3730277053237513,1.0384690738554847e-10,0.06629200144538108,0.2540879573711074,0.032037995881904216,0.9986861127949829,0.001057651995447725,9.952291927430984e-06,2.178904333074517e-05,9.973371998478868e-08,8.971363119710532e-09,4.0525288532137814e-16,2.636125451844227e-14,1.4705251461970874e-11,1.1260969244315709e-06,0.00022325905757045091
0.8144473403141418,4481.968923469353,0.9999999999655547,0.26773524776616536,0.006821917829329568,0.37302480515283126,1.038458842557235e-10,0.0662886139784229,0.25409141251964185,0.03203800264976307,0.9986861117258125,0.0010576573575126124,9.952206136846202e-06,2.1788755750630068e-05,9.97283968485628e-08,8.971479145114658e-09,4.0524581533171773e-16,2.6360686365442784e-14,1.4704872046248314e-11,1.1260600289877306e-06,0.0002232551801508108
0.827201180334761,4481.97119009635,0.9999999999655546,0.26773791601810976,0.006821733411419547,0.37302225587885435,1.038449846784372e-10,0.06628563637953667,0.25409444960962607,0.03203800859860845,0.9986861107859649,0.0010576620707851915,9.952130726521924e-06,2.178850296859216e-05,9.972371781145811e-08,8.971581131911779e-09,4.0523959997594357e-16,2.6360186907903542e-14,1.470453851369328e-11,1.1260275963071846e-06,0.0002232517719296988
0.8399550203553802,4481.973182442866,0.9999999999655546,0.26774026143700563,0.00682157131009852,0.37302001504021964,1.0384419375643838e-10,0.0662830190479005,0.2540971192333727,0.03203801382755895,0.9986861099597952,0.001057666213780972,9.95206444028472e-06,2.178828077301013e-05,9.971960492131473e-08,8.97167077901942e-09,4.0523413601247894e-16,2.6359747843615187e-14,1.4704245317268045e-11,1.1259990866460373e-06,0.0002232487761155992
0.8527088603759992,4481.974933707772,0.9999999999655543,0.26774232308787665,0.006821428824053759,0.37301804531488214,1.0384349838358825e-10,0.06628071838723526,0.25409946585836635,0.0320380184237422,0.9986861092335624,0.0010576698555110084,9.95200617402674e-06,2.178808546221616e-05,9.971598966395266e-08,8.97174957968001e-09,4.0522933265584924e-16,2.635936187285474e-14,1.4703987580148237e-11,1.1259740255248665e-06,0.00022324614279435636
0.8654627003966184,4481.976473069065,0.9999999999655543,0.26774413530677793,0.006821303579183733,0.3730163138983634,1.0384288703082262e-10,0.0662786960792663,0.25410152856879187,0.03203802246377371,0.998686108595177,0.0010576730566313028,9.951954957297653e-06,2.178791378275445e-05,9.97128118209595e-08,8.971818846360583e-09,4.0522511007556363e-16,2.6359022577474787e-14,1.470376101483472e-11,1.125951995844187e-06,0.00022324382809656222
0.8782165404172375,4481.9778261716265,0.9999999999655543,0.2677457282738548,0.006821193488836795,0.37301479195663156,1.0384234955761437e-10,0.06627691844383414,0.2541033417180164,0.03203802601498396,0.9986861080340069,0.001057675870455914,9.951909937112386e-06,2.178776287501117e-05,9.971001846345058e-08,8.971879732664827e-09,4.0522139808699643e-16,2.6358724315164068e-14,1.470356185227486e-11,1.1259326309612222e-06,0.0002232417934637128
0.8909703804378567,4481.979015555537,0.9999999999655546,0.2677471285170704,0.0068210967190156365,0.3730134541449029,1.0384187704469063e-10,0.06627535587664021,0.2541049355020141,0.03203802913651509,0.9986861075407228,0.0010576783438467146,9.951870363714547e-06,2.1787630225513716e-05,9.970756306839223e-08,8.97193325258908e-09,4.0521813497801484e-16,2.635846212515419e-14,1.4703386778894382e-11,1.1259156085654957e-06,0.00022324000500508254
0.9037242204584759,4481.980061032802,0.9999999999655546,0.26774835935453584,0.0068210116577702064,0.3730122781850644,1.0384146164696407e-10,0.06627398235542833,0.2541063364630066,0.032038031880353195,0.9986861071071127,0.0010576805179946332,9.951835578072511e-06,2.1787513624995603e-05,9.970540474254671e-08,8.971980297433513e-09,4.0521526647971686e-16,2.6358231645494057e-14,1.470323288134219e-11,1.1259006453038225e-06,0.0002232384329323373
0.916478060479095,4481.980980017425,0.9999999999655546,0.2677494412828547,0.00682093688820073,0.37301124449473433,1.0384109646536235e-10,0.06627277500680723,0.2541075679313645,0.0320380342921973,0.9986861067259463,0.0010576824291065445,9.951805000902748e-06,2.1787411131514673e-05,9.970350754118787e-08,8.972021650643067e-09,4.0521274488874495e-16,2.635802904196767e-14,1.4703097598751425e-11,1.1258874921082985e-06,0.00022323705106152848
0.9292319004997142,4481.981787816509,0.9999999999655547,0.2677503923182116,0.006820871164961214,0.37301033586106913,1.0384077543310903e-10,0.0662717137254326,0.25410865041424624,0.032038036412238534,0.9986861063908938,0.0010576841090072112,9.951778123017416e-06,2.1787321038174645e-05,9.970183986958411e-08,8.972058000855925e-09,4.0521052826530536e-16,2.6357850943813978e-14,1.470297867989598e-11,1.1258759300358668e-06,0.00022323583637831287
0.9419857405203333,4481.982497882189,0.9999999999655543,0.26775122829709735,0.006820813393439235,0.37300953715390484,1.0384049321590472e-10,0.06627078083900541,0.25410960193694276,0.032038038275769815,0.9986861060963773,0.0010576855856710946,9.951754496849965e-06,2.1787241844658456e-05,9.970037395711384e-08,8.972089953371625e-09,4.0520857972865437e-16,2.6357694387167384e-14,1.470287414545127e-11,1.1258657666088056e-06,0.0002232347686538325
0.9547395805409524,4481.983122040078,0.9999999999655547,0.2677519631395319,0.006820762611464083,0.37300883507393023,1.0384024512307887e-10,0.06626996081350295,0.2541104383438927,0.03203803991383783,0.9986861058374776,0.0010576868836871768,9.951733728987929e-06,2.1787172232169373e-05,9.969908539312296e-08,8.972118040253168e-09,4.0520686686506277e-16,2.635755676707741e-14,1.470278225574389e-11,1.125856832648044e-06,0.00022323383010667874
0.9674934205615716,4481.983670685071,0.9999999999655547,0.2677526090813305,0.006820717973309818,0.37300821793085354,1.0384002703040111e-10,0.06626923999445702,0.25411117356248086,0.03203804135372825,0.9986861056099006,0.0010576880246692898,9.951715473615936e-06,2.1787111041494406e-05,9.96979527204834e-08,8.972142729187698e-09,4.0520536118204124e-16,2.635743579373992e-14,1.4702701481574724e-11,1.1258489794426107e-06,0.00022323300510720614
0.9802472605821909,4481.984152953288,0.9999999999655546,0.2677531768780298,0.0068206787356655365,0.37300767544859575,1.0383983531145845e-10,0.06626860637952042,0.2541118198349309,0.03203804261941779,0.9986861054098636,0.0010576890276159704,9.951699426759597e-06,2.1787057253728478e-05,9.969695707882863e-08,8.972164431274444e-09,4.0520403761454386e-16,2.6357329453197736e-14,1.4702630478161658e-11,1.1258420762394368e-06,0.00022323227991800657
0.99300110060281,4481.984576875572,0.9999999999655543,0.2677536759837991,0.006820644245088861,0.3730071985946606,1.0383966677790284e-10,0.06626804941837848,0.25411238792224855,0.03203804373198456,0.9986861052340112,0.0010576899092273966,9.951685321228638e-06,2.1787009973202297e-05,9.969608188936613e-08,8.972183507872827e-09,4.0520287413982926e-16,2.6357235975738308e-14,1.470256806370953e-11,1.1258360081220835e-06,0.00022323164246282616
1.0057549406234292,4481.984949511451,0.9999999999655547,0.2677541147089075,0.006820613927182985,0.37300677942917787,1.03839518627057e-10,0.06626755983747755,0.25411288728345566,0.03203804470995905,0.998686105079434,0.0010576906841832333,9.951672922152403e-06,2.178696841260453e-05,9.969531257932278e-08,8.972200276620961e-09,4.0520185140806013e-16,2.6357153806277956e-14,1.4702513199674047e-11,1.1258306740937405e-06,0.00022323108212634455
1.0185087806440483,4481.98527706582,0.9999999999655546,0.26775450035818826,0.006820587277199702,0.373006410973168,1.0383938839415501e-10,0.06626712948495724,0.25411332623303007,0.03203804556961717,0.9986861049435714,0.0010576913653862637,9.951662023088308e-06,2.178693187998968e-05,9.969463633921063e-08,8.972215016721502e-09,4.052009523817849e-16,2.635708157615287e-14,1.470246497229454e-11,1.125825985324449e-06,0.00022323058957970864
1.0312626206646676,4481.98556499248,0.9999999999655543,0.2677548393526736,0.006820563851361863,0.3730060870920506,1.0383927391231089e-10,0.06626675119530649,0.2541137120795058,0.03203804632526254,0.9986861048241278,0.0010576919641787684,9.951652442571739e-06,2.178689976705394e-05,9.969404190934331e-08,8.97222797359862e-09,4.0520016209835963e-16,2.6357018083094576e-14,1.4702422578760097e-11,1.1258218637567188e-06,0.00022323015662124764
1.0440164606852866,4481.98581808613,0.9999999999655546,0.267755137336623,0.00682054325951806,0.3730058023932846,1.0383917327685821e-10,0.06626641866998303,0.2541140512472749,0.032038046989477355,0.9986861047191311,0.0010576924905312836,9.951644021084205e-06,2.1786871539050955e-05,9.969351939184456e-08,8.972239362986589e-09,4.051994674220776e-16,2.6356962271288923e-14,1.470238531388934e-11,1.125818240805317e-06,0.00022322977604075496
1.0567703007059057,4481.986040560868,0.9999999999655543,0.2677553992715229,0.006820525158879011,0.3730055521362108,1.038390848138296e-10,0.06626612637262053,0.25411434938359284,0.032038047573334755,0.9986861046268593,0.0010576929532071335,9.95163661839754e-06,2.1786846726024864e-05,9.969306008728122e-08,8.972249374521796e-09,4.051988567736056e-16,2.6356913210703932e-14,1.4702352556850136e-11,1.1258150561262785e-06,0.00022322944150263992
