Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.3277599048220612,1546.3000000000002,0.9999999999981594,0.2427996435484286,2.6148595253200357e-18,0.4013691641961928,0.0013984981785360518,0.07508926580323723,0.24699513806905785,0.03234829020454757,0.9802004789405099,0.014180983946811639,0.0003660354444499508,5.134468623045985e-06,0.00513123820076031,1.0782940925787523e-07,9.102725331744296e-11,3.0343690676215615e-12,1.4795421786160433e-12,0.00011598131932814712,3.975456533812882e-08
0.32924115327314313,1546.3000000000002,0.9999999999981588,0.2428480158415917,2.6134728524027134e-18,0.4013343748963292,0.0013793585061280763,0.07510510402398342,0.24698609134499372,0.03234705538697387,0.9801993414092892,0.014182378887491857,0.0003660032930713353,5.133573050519507e-06,0.005132297597507154,1.0782533401818873e-07,9.00101300673879e-11,3.0011945746090997e-12,1.46330998478245e-12,0.00011469757580344915,3.9743979929471446e-08
0.33072240172422507,1546.3000000000002,0.9999999999981583,0.24289565969924998,2.612107846372138e-18,0.4013001150166326,0.001360499264445631,0.07512072988034661,0.24697715747762028,0.03234583866170492,0.9801982200273779,0.014183752674884151,0.00036597163060639245,5.132691198750484e-06,0.005133342784909914,1.0782130985315646e-07,8.900737328182042e-11,2.968491150585209e-12,1.447311110874113e-12,0.00011343254273126441,3.973355815258504e-08
0.33220365017530695,1546.3000000000002,0.999999999998158,0.242937925887542,2.610898156025805e-18,0.4012697267573283,0.0013437621827075577,0.0751346139017281,0.24696921242071435,0.032344758849979706,0.9801972243960934,0.014184971277580177,0.0003659435459320063,5.13190907840136e-06,0.0051342714600351455,1.0781773128475482e-07,8.811700501739303e-11,2.939455206535723e-12,1.4331087676968757e-12,0.00011230977674386427,3.9724316215240046e-08
0.3335367737812807,1546.3000000000002,0.9999999999981576,0.2429796196444721,2.6097053067498957e-18,0.4012397543594062,0.0013272457223335293,0.07514833020534958,0.24696135679654918,0.032343693271889455,0.9801962414837921,0.014186173263623224,0.00036591584531108125,5.131137730260288e-06,0.005135188913318515,1.078141931807536e-07,8.723796201153386e-11,2.910790512588462e-12,1.4190901805821083e-12,0.00011120173526162095,3.971520268040181e-08
0.3348698973872544,1546.3000000000002,0.9999999999981571,0.24301666132492847,2.608646034047876e-18,0.4012131298073001,0.0013125670414868011,0.07516053313158526,0.2469543624344785,0.03234274626022086,0.9801953675987578,0.014187241041546202,0.00036589123854508307,5.130452596761828e-06,0.005136005137185931,1.0781104313433114e-07,8.645638726859002e-11,2.885305757983604e-12,1.4066285604749407e-12,0.00011021692246762689,3.9707108704219315e-08
0.33606970863263075,1546.3000000000002,0.9999999999981568,0.2430532517741885,2.607600637500877e-18,0.40118683294279306,0.0012980624447845913,0.07517260326480447,0.2469474390936394,0.03234181047979013,0.9801945037600401,0.014188295725381913,0.0003658669344109669,5.1297759477438394e-06,0.005136812476110365,1.0780792521540176e-07,8.568376379621744e-11,2.860114368622155e-12,1.3943120648772263e-12,0.00010924373112910792,3.969911581570562e-08
0.3372695198780071,1546.3000000000002,0.9999999999981566,0.24308939675694305,2.606567974941803e-18,0.4011608595219831,0.0012837297892969433,0.07518454202949315,0.24694058610994166,0.03234088579234214,0.9801936498478964,0.014189337484564003,0.0003658429289903885,5.129107671609623e-06,0.005137611025496686,1.0780483912035878e-07,8.491999096753004e-11,2.835212995795311e-12,1.3821389872379799e-12,0.00010828202018223249,3.969122266595326e-08
0.3384693311233834,1546.3000000000002,0.9999999999981564,0.24312510195844725,2.605548384408408e-18,0.4011352053603621,0.0012695669603234592,0.07519635083489766,0.2469338028245257,0.03233997206144362,0.9801928057451089,0.014190366485954547,0.0003658192184229146,5.128447658403409e-06,0.005138400879679674,1.0780178454829238e-07,8.416496628876584e-11,2.810598253359686e-12,1.370107618475705e-12,0.00010733164961701003,3.968342792450675e-08
0.3396691423687598,1546.3000000000002,0.9999999999981559,0.24315686526264615,2.604642113039293e-18,0.4011123861701958,0.001256963890531098,0.07520686879713295,0.2469277569193256,0.03233915896016848,0.9801920543439103,0.014191281815333448,0.0003657981278643954,5.127860621706721e-06,0.005139104391198005,1.077990621388392e-07,8.349283988263762e-11,2.7886872873557325e-12,1.359399152101964e-12,0.00010648589787326277,3.967649571244322e-08
0.3407489724895985,1546.3000000000002,0.9999999999981558,0.24318828092094802,2.6037460957851857e-18,0.4010898192691923,0.0012444951870830532,0.07521728362781666,0.24692176646727143,0.03233835452768833,0.9801913107106687,0.014192187062644983,0.00036577727031315924,5.127280112228433e-06,0.005139801002572518,1.0779636480518479e-07,8.282764575155682e-11,2.767003406993617e-12,1.3488028979588005e-12,0.00010564912074010894,3.9669641207599476e-08
0.34182880261043724,1546.3000000000002,0.9999999999981554,0.24321935291750282,2.602859934230209e-18,0.40106750172675903,0.0012321593654181318,0.0752275963232742,0.24691583099882128,0.03233755866822448,0.9801905747625402,0.014193082344808356,0.00036575664306410854,5.126706053053476e-06,0.005140490780515729,1.0779369233291596e-07,8.216931306266147e-11,2.745544260975864e-12,1.3383176640895757e-12,0.00010482122020984269,3.966286348107985e-08
0.342908632731276,1546.3000000000002,0.9999999999981551,0.24325008518741403,2.6019840624006627e-18,0.4010454306488906,0.001219954958449152,0.07523780787028153,0.24690995004783434,0.03233677128713045,0.9801898464182814,0.014193967777170082,0.00036573624344791403,5.1261383682557355e-06,0.005141173791069676,1.0779104450936499e-07,8.151776952490936e-11,2.7243074705737863e-12,1.3279422557900094e-12,0.000104002098885099,3.965616161507508e-08
0.3439884628521147,1546.3000000000002,0.9999999999981547,0.2432804816171781,2.6011185289556185e-18,0.4010236031779996,0.001207880516404608,0.07524791924607042,0.24690412315147725,0.03233599229087011,0.9801891255973101,0.01419484347368414,0.00036571606882797563,5.125576982874715e-06,0.0051418500996501795,1.0778842112335115e-07,8.087294429859697e-11,2.7032907018793825e-12,1.3176754976563012e-12,0.00010319166069522509,3.964953470428926e-08
0.34506829297295344,1546.3000000000002,0.9999999999981545,0.24331054604559285,2.600262359505079e-18,0.40100201649209233,0.0011959346065198854,0.0752579314185312,0.24689834985025805,0.03233522158700568,0.9801884122190874,0.014195709547007771,0.00036569611659787235,5.125021822922801e-06,0.0051425197710860335,1.0778582196506152e-07,8.02347702523156e-11,2.682491715063997e-12,1.307516248320515e-12,0.00010238981137161273,3.964298185693101e-08
0.34614812309379217,1546.3000000000002,0.9999999999981544,0.2433402822641598,2.5994157113701997e-18,0.4009806678044929,0.0011841158129085468,0.07526784534623929,0.24689262968801165,0.03233445908418796,0.9801877062049035,0.014196566108212924,0.0003656763841866027,5.124472815388647e-06,0.0051431828695379525,1.0778324682645547e-07,7.960317820630142e-11,2.6619082240189716e-12,1.2974633575581275e-12,0.00010159645703120897,3.963650219150733e-08
0.3472279532146309,1546.3000000000002,0.9999999999981539,0.24336676733771898,2.598662304431866e-18,0.40096165519891275,0.0011735864262203,0.07527668466673132,0.2468875266015015,0.032333779768915306,0.9801870770243561,0.014197328971108942,0.00036565881086319597,5.123983909298385e-06,0.005143774090762259,1.0778094956792216e-07,7.90403150035492e-11,2.6435654341590636e-12,1.2885057440349693e-12,0.00010088962434498392,3.96307323431831e-08
0.3481998003233857,1546.3000000000002,0.9999999999981537,0.24339299229383152,2.5979164796805585e-18,0.4009428311598455,0.0011631578613181196,0.0752854458638302,0.24688246586289989,0.03233310695827485,0.9801864536892264,0.014198084297165984,0.00036564141170590677,5.123499876314955e-06,0.005144360085263289,1.0777867144853167e-07,7.84826787176816e-11,2.625393749033908e-12,1.2796325445831536e-12,0.00010018953068346066,3.962502044130844e-08
0.3491716474321406,1546.3000000000002,0.9999999999981535,0.24341895980120334,2.5971780843237707e-18,0.40092419372693694,0.001152829120069582,0.07529412961740525,0.246877447146514,0.03233244058787084,0.980185836143767,0.014198832164544501,0.0003656241849054681,5.123020665127498e-06,0.005144940898554391,1.0777641231978043e-07,7.793022100869597e-11,2.607391566785973e-12,1.2708429513264037e-12,9.949610997665673e-05,3.961936586727245e-08
0.3501434945408954,1546.3000000000002,0.9999999999981531,0.24344467249915616,2.5964473547318666e-18,0.4009057409617404,0.001142599214844388,0.07530273660149617,0.24687247012877964,0.03233178059398317,0.9801852243331494,0.014199572650488133,0.0003656071286738522,5.122546224999463e-06,0.00514551657574342,1.0777417203423674e-07,7.738289266150687e-11,2.589557271577016e-12,1.2621361555489587e-12,9.880929654262059e-05,3.9613768009030257e-08
0.35111534164965025,1546.3000000000002,0.9999999999981528,0.24347013299789683,2.595724211764355e-18,0.40088747094753274,0.0011324671684457587,0.07531126748423252,0.2468675344883206,0.03233112691357146,0.980184618202774,0.01420030583144668,0.00036559024124200055,5.122076505759421e-06,0.005146087161559018,1.0777195044540899e-07,7.684064579689409e-11,2.5718892875240333e-12,1.2535113641663914e-12,9.812902563005339e-05,3.960822626222092e-08
0.35208718875840506,1546.3000000000002,0.9999999999981525,0.24349534387896613,2.5950080919199975e-18,0.40086938178901915,0.0011224320139195908,0.075319722928032,0.2468626399058165,0.03233047948424669,0.9801840176981295,0.01420103178305553,0.0003655735208593101,5.121611457841731e-06,0.005146652700365084,1.0776974740766874e-07,7.630343480976858e-11,2.554386092329928e-12,1.2449678035821503e-12,9.74552335470277e-05,3.960274003054608e-08
0.3530590358671599,1546.3000000000002,0.9999999999981524,0.24352030769552085,2.5942992445618704e-18,0.40085147161202284,0.0011124927944989838,0.07532810358954908,0.24685778606412329,0.03232983824428472,0.9801834227661469,0.01420175057993544,0.0003655569657974109,5.1211510322725485e-06,0.005147213236096695,1.077675627766102e-07,7.577121191646285e-11,2.5370461107244138e-12,1.236504687125267e-12,9.678785657487266e-05,3.959730872326229e-08
0.35403088297591473,1546.3000000000002,0.9999999999981521,0.24354502696985608,2.5935977668009463e-18,0.4008337385654408,0.0011026485644758876,0.07533641011917726,0.2468529726483792,0.03232920313267065,0.9801828333540594,0.014202462295918695,0.0003655405743481196,5.1206951806175665e-06,0.005147768812289702,1.0776539640880786e-07,7.52439299316219e-11,2.5198678001561426e-12,1.2281212420138397e-12,9.612683188266542e-05,3.959193175725909e-08
0.3550027300846696,1546.3000000000002,0.9999999999981519,0.2435670673001345,2.5929724796107285e-18,0.4008179287532327,0.0010938691981126063,0.07534382314703736,0.24684867487954487,0.032328636721938094,0.9801823075591266,0.014203096846629917,0.00036552596053208086,5.120288785196212e-06,0.005148264626208674,1.0776346217491582e-07,7.477356330961405e-11,2.5045443104531535e-12,1.220643634556177e-12,9.55372896185699e-05,3.958713847297455e-08
0.35587739248254896,1546.3000000000002,0.9999999999981517,0.24358891337922833,2.5923528563318904e-18,0.40080225960783383,0.0010851653370132267,0.07535117711810131,0.24684440937531088,0.0323280751825124,0.9801817861548053,0.014203725773800545,0.0003655114766494894,5.119886021271006e-06,0.005148756489178121,1.0776154251540814e-07,7.430712901713013e-11,2.4893494617609704e-12,1.2132293961523095e-12,9.495279760463204e-05,3.958238832222527e-08
0.3567520548804283,1546.3000000000002,0.9999999999981517,0.24361056699124828,2.5917389056984134e-18,0.4007867298204465,0.0010765363113717484,0.07535847249537148,0.2468401759103779,0.03232751847118401,0.9801812691036623,0.014204349129604074,0.00036549712149256276,5.119486854650592e-06,0.005149244432188478,1.0775963732769848e-07,7.384459385079638e-11,2.474282162146436e-12,1.2058779795357152e-12,9.437331135473817e-05,3.9577680893572315e-08
0.3576267172783077,1546.3000000000002,0.9999999999981515,0.24363202990270044,2.5911305467421092e-18,0.4007713380954385,0.0010679814576889048,0.07536570973826093,0.24683597426076617,0.03232696654514501,0.9801807563685113,0.014204966965697953,0.0003654828938654093,5.119091251502091e-06,0.005149728485992962,1.0775774650979731e-07,7.338592524304137e-11,2.45934133668867e-12,1.1985888446351909e-12,9.379878687440984e-05,3.95730157801116e-08
0.35850137967618706,1546.3000000000002,0.9999999999981514,0.24365330386287185,2.590527718630632e-18,0.40075608315005673,0.0010595001186589936,0.07537288930260988,0.24683180420381856,0.032326419361984035,0.9801802479125288,0.014205579333219538,0.00036546879258410434,5.1186991783402065e-06,0.0051502086811038,1.0775586996033838e-07,7.293109085670992e-11,2.4445259179236887e-12,1.1913614556163937e-12,9.322918055594574e-05,3.956839257913985e-08
0.3593760420740665,1546.3000000000002,0.9999999999981513,0.24367439060530538,2.5899303760960868e-18,0.40074096371321044,0.0010510916426336744,0.0753800116410336,0.24682766551815777,0.032325876879658995,0.9801797436992218,0.014206186282835924,0.0003654548164755512,5.118310601991807e-06,0.005150685047816057,1.0775400757855527e-07,7.248005847475818e-11,2.429834844273482e-12,1.184195280261755e-12,9.266444913623384e-05,3.956381089179203e-08
0.36025070447194585,1546.3000000000002,0.9999999999981509,0.24369529184507915,2.5893384639001806e-18,0.4007259785275399,0.0010427553846115412,0.07538707720233434,0.24682355798387626,0.03232533905655875,0.980179243692424,0.01420678786467282,0.0003654409643792102,5.117925489646498e-06,0.005151157616171418,1.077521592643547e-07,7.203279627266643e-11,2.4152670662975733e-12,1.1770897921737638e-12,9.210454980790047e-05,3.9559270323663694e-08
0.3611253668698252,1546.3000000000002,0.9999999999981508,0.24371600927981502,2.5887519289298428e-18,0.4007111263486884,0.0010344907058885244,0.07539408643168138,0.24681948138244875,0.03232480585147802,0.9801787478563209,0.014207384128332678,0.0003654272351465961,5.117543808844492e-06,0.005151626415966629,1.0775032491829202e-07,7.158927267730751e-11,2.4008215431583354e-12,1.170044469597513e-12,9.154944016882028e-05,3.955477048464877e-08
0.3620000292677046,1546.3000000000002,0.9999999999981508,0.24373654459080515,2.588170718484189e-18,0.4006964059444778,0.0010262969736294098,0.07540103977084078,0.24681543549665771,0.03232427722358931,0.9801782561554121,0.014207975122933968,0.0003654136276404404,5.1171655274501005e-06,0.0051520914767708105,1.0774850444152884e-07,7.114945637880028e-11,2.3864972428396132e-12,1.1630587953432516e-12,9.09990782009271e-05,3.955031098861613e-08
0.36287469166558395,1546.3000000000002,0.9999999999981507,0.24375689944338055,2.5875947825952714e-18,0.40068181609459314,0.0010181735607455423,0.0754079376582573,0.24681142011058677,0.03232375313243661,0.9801777685545081,0.014208560897120671,0.00036540014073441527,5.116790613645268e-06,0.0051525528279305136,1.0774669773583034e-07,7.07133163212893e-11,2.372293141837626e-12,1.1561322566548275e-12,9.04534222614814e-05,3.9545891453335717e-08
0.36374935406346337,1546.3000000000002,0.9999999999981503,0.2437970743541232,2.586458527393419e-18,0.4006530232365789,0.0010021352137703347,0.07542156881476246,0.2468034799803937,0.03232271840037151,0.9801768055135276,0.014209716976435853,0.0003653735242728174,5.116050763133058e-06,0.005153464517571791,1.0774312524768776e-07,6.985194199685775e-11,2.3442414870012244e-12,1.1424545574175283e-12,8.937606379434106e-05,3.9537170755738016e-08
0.36549867885922205,1546.3000000000002,0.9999999999981498,0.24383654701454835,2.585342761388731e-18,0.4006247382504131,0.0009863707637270396,0.0754349833415276,0.24679565929070685,0.032321701339077066,0.9801758584580977,0.014210852745924415,0.0003653473769709503,5.115324009122089e-06,0.005154361715158271,1.0773960668013057e-07,6.900490640315158e-11,2.3166585628881157e-12,1.1290073593059698e-12,8.831703917685551e-05,3.952860541196891e-08
0.3672480036549808,1546.3000000000002,0.9999999999981494,0.24387533017489268,2.584247089454067e-18,0.4005969517995056,0.0009708754004464738,0.07544818462568212,0.24678795636125186,0.0323207016382213,0.9801749271178497,0.014211968577748113,0.00036532169021102006,5.1146101084272036e-06,0.0051552446473931614,1.077361412691109e-07,6.817197031976133e-11,2.2895364902229493e-12,1.1157867204934463e-12,8.727602877860913e-05,3.9520192503389094e-08
